image_name,Food in general,Non-food,Category,Category Food,Compare
pomegranate2,19,1,Food in general,Food in general,Same as ground truth 
dougao4,17,3,Food in general,Food in general,Same as ground truth 
watermelonchunk2,11,9,Unsure,Food in general,Different
cookie3,18,2,Food in general,Food in general,Same as ground truth 
cookie2,20,0,Food in general,Food in general,Same as ground truth 
honeycomb3,16,4,Food in general,Food in general,Same as ground truth 
caramelcandy1,14,6,Food in general,Food in general,Same as ground truth 
jello5,14,6,Food in general,Food in general,Same as ground truth 
mochi11,18,2,Food in general,Food in general,Same as ground truth 
limeslice6,20,0,Food in general,Food in general,Same as ground truth 
kiwi7,20,0,Food in general,Food in general,Same as ground truth 
fishmeat1,18,2,Food in general,Food in general,Same as ground truth 
meat10,18,2,Food in general,Food in general,Same as ground truth 
SlicedBanana2,12,8,Food in general,Food in general,Same as ground truth 
pineapple2,16,4,Food in general,Food in general,Same as ground truth 
peeledpeach2,14,6,Food in general,Food in general,Same as ground truth 
choppedpotato3,16,4,Food in general,Food in general,Same as ground truth 
choppedpotato2,16,4,Food in general,Food in general,Same as ground truth 
dragonfruit4,20,0,Food in general,Food in general,Same as ground truth 
fishmeat6,11,9,Unsure,Food in general,Different
peeledlemon5,20,0,Food in general,Food in general,Same as ground truth 
rmeat3BB,20,0,Food in general,Food in general,Same as ground truth 
peeledorange1,20,0,Food in general,Food in general,Same as ground truth 
baozi2,19,1,Food in general,Food in general,Same as ground truth 
dougao3,10,10,Unsure,Food in general,Different
peeledpumkin2,20,0,Food in general,Food in general,Same as ground truth 
strawberry1,20,0,Food in general,Food in general,Same as ground truth 
jello2,11,9,Unsure,Food in general,Different
grapefruit5,20,0,Food in general,Food in general,Same as ground truth 
grapefruit4,20,0,Food in general,Food in general,Same as ground truth 
dougao1,18,2,Food in general,Food in general,Same as ground truth 
bearBB,16,4,Food in general,Food in general,Same as ground truth 
pickle1,20,0,Food in general,Food in general,Same as ground truth 
peeledlemon3,20,0,Food in general,Food in general,Same as ground truth 
persimmon1,14,6,Food in general,Food in general,Same as ground truth 
tulumba4,19,1,Food in general,Food in general,Same as ground truth 
tulumba1,19,1,Food in general,Food in general,Same as ground truth 
dragonfruit7,20,0,Food in general,Food in general,Same as ground truth 
peeledlemon2,20,0,Food in general,Food in general,Same as ground truth 
peachslice2,20,0,Food in general,Food in general,Same as ground truth 
cheese14,18,2,Food in general,Food in general,Same as ground truth 
cream4,19,1,Food in general,Food in general,Same as ground truth 
egg6,18,2,Food in general,Food in general,Same as ground truth 
shrimp1,20,0,Food in general,Food in general,Same as ground truth 
cantaloupe1,16,4,Food in general,Food in general,Same as ground truth 
fishmeat5,20,0,Food in general,Food in general,Same as ground truth 
peeledpumkin4,20,0,Food in general,Food in general,Same as ground truth 
onion4,16,4,Food in general,Food in general,Same as ground truth 
sweetpotato1,13,7,Food in general,Food in general,Same as ground truth 
tuna4BB,18,2,Food in general,Food in general,Same as ground truth 
Scallops3,20,0,Food in general,Food in general,Same as ground truth 
cheese11,20,0,Food in general,Food in general,Same as ground truth 
peeledorange3,20,0,Food in general,Food in general,Same as ground truth 
tuna10BB,18,2,Food in general,Food in general,Same as ground truth 
raspberry3,19,1,Food in general,Food in general,Same as ground truth 
PearlOnion3,19,1,Food in general,Food in general,Same as ground truth 
cheese8,18,2,Food in general,Food in general,Same as ground truth 
cantaloupe3,20,0,Food in general,Food in general,Same as ground truth 
PearlOnion2,20,0,Food in general,Food in general,Same as ground truth 
carrotslice1,10,10,Unsure,Food in general,Different
salmon3,19,1,Food in general,Food in general,Same as ground truth 
kiwi2,20,0,Food in general,Food in general,Same as ground truth 
orangewedge5,20,0,Food in general,Food in general,Same as ground truth 
salmon5,20,0,Food in general,Food in general,Same as ground truth 
limeslice1,20,0,Food in general,Food in general,Same as ground truth 
marshmallow2,19,1,Food in general,Food in general,Same as ground truth 
avacado6,20,0,Food in general,Food in general,Same as ground truth 
orange7,17,3,Food in general,Food in general,Same as ground truth 
caviar2,15,5,Food in general,Food in general,Same as ground truth 
cucumberslice2,20,0,Food in general,Food in general,Same as ground truth 
caramelcandy3,17,3,Food in general,Food in general,Same as ground truth 
waffle3,20,0,Food in general,Food in general,Same as ground truth 
eggyolk8,19,1,Food in general,Food in general,Same as ground truth 
honeydew2,20,0,Food in general,Food in general,Same as ground truth 
cheesekeycap,8,12,Non-food,Non-food,Same as ground truth 
cheesecake4,20,0,Food in general,Food in general,Same as ground truth 
tofu6,18,2,Food in general,Food in general,Same as ground truth 
peeledpeach1,13,7,Food in general,Food in general,Same as ground truth 
Scallops4,16,4,Food in general,Food in general,Same as ground truth 
pickleslice1,19,1,Food in general,Food in general,Same as ground truth 
lemonwedge4,20,0,Food in general,Food in general,Same as ground truth 
bread2,20,0,Food in general,Food in general,Same as ground truth 
tofu5,19,1,Food in general,Food in general,Same as ground truth 
raspberry2,19,1,Food in general,Food in general,Same as ground truth 
onion1,17,3,Food in general,Food in general,Same as ground truth 
orangewedge1,19,1,Food in general,Food in general,Same as ground truth 
tuna2,16,4,Food in general,Food in general,Same as ground truth 
butter4,16,4,Food in general,Food in general,Same as ground truth 
spinach3,17,3,Food in general,Food in general,Same as ground truth 
ice5,9,11,Unsure,Food in general,Different
