,image_name,average_see_through,average_gloss,average_softness,average_glow,average_density,see_through_avg_rank,gloss_avg_rank,softness_avg_rank,glow_avg_rank,density_avg_rank,total vote,label,agreement
109,lucitefruit1,4.35,5.0,1.5,2.8,4.4,5.0,10.0,255.0,26.0,48.0,0,translucent,1.0
110,frostedglass2,3.75,2.45,1.7,2.2,4.2,14.0,186.0,240.0,88.0,62.0,0,translucent,1.0
171,fluorite2,4.0,3.95,1.6,3.25,4.2,10.0,72.0,249.0,5.0,62.0,0,translucent,1.0
182,resincube1,3.4,4.9,2.8,2.65,3.75,22.0,22.0,189.0,41.0,95.0,0,translucent,1.0
267,bluefluorite1,2.7,3.35,1.2,2.45,4.55,49.0,123.0,282.0,64.0,35.0,0,translucent,1.0
20,glasscup1,6.0,5.45,1.15,2.35,4.6,1.0,1.0,290.0,76.0,31.0,0,translucent,1.0
255,rockcandy2,3.35,3.95,1.2,2.65,4.6,25.0,72.0,282.0,41.0,31.0,0,translucent,1.0
299,gummi29,2.35,3.95,2.75,2.75,3.75,72.0,72.0,192.0,32.0,95.0,1,translucent,0.95
91,gummi30,3.3,4.95,3.8,2.55,3.4,28.0,14.0,103.0,49.0,135.0,1,translucent,0.95
123,JellyMooncake1,3.55,4.4,3.75,3.25,3.05,17.0,46.0,109.0,5.0,182.0,1,translucent,0.95
154,glasschess3,5.85,5.1,1.3,2.2,4.4,2.0,8.0,274.0,88.0,48.0,1,translucent,0.95
186,orangewedge1,3.4,4.65,4.65,2.5,2.55,22.0,31.0,26.0,62.0,267.0,1,translucent,0.95
198,GlycerinSoap2,3.5,4.0,2.1,2.85,3.55,20.0,71.0,222.0,22.0,117.0,1,translucent,0.95
222,rockcandy1,4.3,4.15,1.6,3.35,4.5,7.0,63.0,249.0,4.0,40.0,1,translucent,0.95
202,glycerin6,3.35,2.95,3.35,3.85,3.5,25.0,153.0,141.0,1.0,122.0,1,translucent,0.95
75,honeycomb4,2.4,5.05,4.55,2.75,3.2,66.0,9.0,31.0,32.0,160.0,1,translucent,0.95
138,bearBB,3.9,4.9,4.05,2.9,3.2,11.0,22.0,80.0,18.0,160.0,2,translucent,0.9
240,fluorite6,3.05,4.15,1.3,3.1,4.35,31.0,63.0,274.0,11.0,51.0,2,translucent,0.9
21,resin3,3.25,2.9,1.7,3.1,4.45,30.0,157.0,240.0,11.0,46.0,2,translucent,0.9
264,Angel3,2.9,2.9,1.5,2.65,4.05,39.0,157.0,255.0,41.0,73.0,2,translucent,0.9
120,frostedglass3,3.65,2.25,1.5,2.65,4.1,16.0,200.0,255.0,41.0,69.0,2,translucent,0.9
63,GlycerinSoap3,4.05,3.35,2.45,3.2,3.45,9.0,123.0,208.0,7.0,128.0,2,translucent,0.9
98,fluorite1,3.55,3.9,1.85,2.3,4.1,17.0,77.0,232.0,81.0,69.0,2,translucent,0.9
93,glasschess1,4.45,3.05,1.3,2.65,4.3,4.0,148.0,274.0,41.0,57.0,2,translucent,0.9
19,caviar2,3.7,4.7,5.15,3.0,2.25,15.0,29.0,8.0,14.0,288.0,2,translucent,0.9
34,glycerin4,2.95,3.0,3.25,2.35,3.05,36.0,150.0,149.0,76.0,182.0,2,translucent,0.9
290,plastic7BB,2.9,3.5,2.0,2.85,4.0,39.0,107.0,225.0,22.0,78.0,3,translucent,0.85
268,orange7,2.15,3.1,3.75,2.3,2.6,83.0,144.0,109.0,81.0,258.0,3,translucent,0.85
127,honeycomb3,2.95,4.95,3.7,2.65,2.8,36.0,14.0,115.0,41.0,229.0,3,translucent,0.85
142,jello2,4.35,3.65,4.25,2.85,2.75,5.0,96.0,60.0,22.0,236.0,3,translucent,0.85
298,colorsoap1,3.05,2.6,1.55,2.05,4.25,31.0,174.0,254.0,113.0,60.0,3,translucent,0.85
258,greenstone1,2.0,4.5,1.7,2.35,4.25,91.0,40.0,240.0,76.0,60.0,3,translucent,0.85
179,fluorite4,3.4,2.5,1.45,2.55,4.1,22.0,182.0,259.0,49.0,69.0,3,translucent,0.85
269,quartz54,2.25,3.3,1.15,2.55,4.45,78.0,127.0,290.0,49.0,46.0,3,translucent,0.85
263,pickleslice1,2.7,3.3,4.05,2.2,2.35,49.0,127.0,80.0,88.0,281.0,3,translucent,0.85
238,pomegranate1,2.55,4.95,3.65,2.8,2.9,58.0,14.0,122.0,26.0,212.0,3,translucent,0.85
205,wax4BB,2.45,5.3,2.9,2.6,3.7,63.0,3.0,179.0,47.0,102.0,3,translucent,0.85
212,crystal3,2.9,4.05,1.45,2.1,4.6,39.0,67.0,259.0,102.0,31.0,3,translucent,0.85
11,quartz10BB,3.45,4.2,1.25,2.95,5.15,21.0,57.0,279.0,16.0,9.0,3,translucent,0.85
220,quartz80,2.55,3.8,1.65,2.4,4.35,58.0,86.0,245.0,72.0,51.0,3,translucent,0.85
35,mangojelly5,3.05,2.55,3.8,2.1,2.9,31.0,179.0,103.0,102.0,212.0,4,translucent,0.8
126,ambersoap,2.7,3.65,3.05,3.0,3.25,49.0,96.0,168.0,14.0,159.0,4,translucent,0.8
134,raspberry3,1.9,3.5,4.8,2.2,2.35,104.0,107.0,19.0,88.0,281.0,4,translucent,0.8
105,bluejelly,2.0,2.95,1.6,2.15,4.15,91.0,153.0,249.0,96.0,65.0,4,translucent,0.8
232,peeledlemon5,2.1,3.85,4.5,2.4,2.6,85.0,81.0,36.0,72.0,258.0,4,translucent,0.8
104,lucitefruit3,3.85,4.95,1.95,2.55,3.85,13.0,14.0,226.0,49.0,89.0,4,translucent,0.8
221,botryoidal1,2.6,2.4,2.95,2.9,3.35,55.0,189.0,175.0,18.0,137.0,4,translucent,0.8
64,quartz77,4.25,4.35,1.25,3.2,4.55,8.0,49.0,279.0,7.0,35.0,4,translucent,0.8
283,plastic6BB,2.8,3.15,3.55,3.4,3.1,43.0,138.0,131.0,3.0,173.0,4,translucent,0.8
16,yellowstone6BB,2.95,3.85,1.35,2.55,4.8,36.0,81.0,268.0,49.0,20.0,4,translucent,0.8
90,selenite3,3.0,2.8,1.65,2.85,4.8,34.0,164.0,245.0,22.0,20.0,4,translucent,0.8
187,pomegranate2,2.5,4.6,3.65,2.55,2.7,62.0,34.0,122.0,49.0,247.0,4,translucent,0.8
189,glasschess2,3.35,2.35,1.65,3.2,4.05,25.0,192.0,245.0,7.0,73.0,4,translucent,0.8
88,resin2,3.9,4.6,1.3,2.9,4.55,11.0,34.0,274.0,18.0,35.0,4,translucent,0.8
78,honeysoap1,3.0,3.75,3.5,3.2,3.3,34.0,93.0,135.0,7.0,146.0,4,translucent,0.8
234,greenston2,2.35,4.55,1.25,2.7,4.75,72.0,37.0,279.0,36.0,22.0,4,translucent,0.8
65,DriedCantaloupe4,2.75,1.85,4.05,2.4,2.3,45.0,243.0,80.0,72.0,285.0,5,translucent,0.75
248,plastic1BB,2.35,3.5,2.55,2.7,3.55,72.0,107.0,203.0,36.0,117.0,5,translucent,0.75
18,quartz3,2.75,3.85,1.4,2.45,4.95,45.0,81.0,263.0,64.0,15.0,5,translucent,0.75
131,waxcube3,2.4,2.1,2.9,2.8,3.05,66.0,216.0,179.0,26.0,182.0,5,translucent,0.75
25,lightbulb1,3.55,5.2,2.25,2.2,3.75,17.0,6.0,217.0,88.0,95.0,5,translucent,0.75
52,DragonfruitJelly2,2.75,4.6,4.5,2.75,2.85,45.0,34.0,36.0,32.0,220.0,5,translucent,0.75
274,glycerin5,2.6,3.2,2.45,2.1,3.7,55.0,134.0,208.0,102.0,102.0,5,translucent,0.75
46,lemonwedge4,2.6,4.2,3.95,2.8,2.55,55.0,57.0,94.0,26.0,267.0,5,translucent,0.75
155,jade5BB,2.05,5.4,1.6,1.85,4.35,89.0,2.0,249.0,139.0,51.0,5,translucent,0.75
270,pearl1,1.95,4.2,1.5,3.05,4.0,95.0,57.0,255.0,13.0,78.0,5,translucent,0.75
7,greencrystal,4.6,3.95,1.65,3.5,4.05,3.0,72.0,245.0,2.0,73.0,5,translucent,0.75
209,JellyMooncake5,2.4,4.4,3.15,2.55,3.3,66.0,46.0,160.0,49.0,146.0,5,translucent,0.75
276,raspberry2,1.85,3.55,4.3,1.7,2.75,114.0,102.0,53.0,179.0,236.0,5,translucent,0.75
168,honeycandy2,2.75,3.35,2.8,2.3,3.1,45.0,123.0,189.0,81.0,173.0,5,translucent,0.75
143,quartz64,1.65,4.3,1.1,2.45,4.95,140.0,52.0,294.0,64.0,15.0,6,translucent,0.7
102,jade11,2.65,2.65,2.2,1.95,3.8,52.0,171.0,218.0,125.0,92.0,6,translucent,0.7
219,honey1,2.4,4.2,1.9,2.25,3.7,66.0,57.0,229.0,85.0,102.0,6,translucent,0.7
297,botryoidal2,2.15,3.6,1.8,2.9,3.75,83.0,101.0,234.0,18.0,95.0,6,translucent,0.7
149,whitejade3,2.35,3.8,1.9,2.1,4.15,72.0,86.0,229.0,102.0,65.0,6,translucent,0.7
4,bun3,3.3,1.9,4.65,2.95,2.85,28.0,240.0,26.0,16.0,220.0,6,translucent,0.7
45,fishmeat6,2.1,3.3,3.6,1.75,2.85,85.0,127.0,127.0,165.0,220.0,7,translucent,0.65
32,ice6,1.95,2.5,1.1,2.5,4.7,95.0,182.0,294.0,62.0,27.0,7,translucent,0.65
259,soap8,1.75,3.8,2.55,2.15,3.65,127.0,86.0,203.0,96.0,106.0,7,translucent,0.65
24,greensoap1,2.3,4.05,3.3,2.8,3.3,77.0,67.0,146.0,26.0,146.0,7,translucent,0.65
94,orangewedge5,2.8,4.45,4.5,2.45,2.45,43.0,42.0,36.0,64.0,273.0,7,translucent,0.65
284,tooth3,1.85,4.25,3.05,1.75,3.4,114.0,53.0,168.0,165.0,135.0,7,translucent,0.65
261,DragonfruitJelly1,2.2,4.95,3.7,2.7,3.15,81.0,14.0,115.0,36.0,167.0,7,translucent,0.65
250,DriedCantaloupe3,1.85,3.5,3.35,2.25,3.0,114.0,107.0,141.0,85.0,193.0,8,translucent,0.6
85,dumpling3,2.65,3.85,4.35,2.05,2.6,52.0,81.0,48.0,113.0,258.0,8,translucent,0.6
271,limeslice1,1.95,4.05,4.15,2.1,2.6,95.0,67.0,70.0,102.0,258.0,8,translucent,0.6
87,peeledorange3,2.55,2.15,4.35,2.4,2.4,58.0,212.0,48.0,72.0,276.0,8,translucent,0.6
288,limeslice6,2.2,3.55,3.75,1.8,3.0,81.0,102.0,109.0,155.0,193.0,8,translucent,0.6
247,grapefruit4,1.9,4.55,3.7,2.05,2.95,104.0,37.0,115.0,113.0,203.0,8,translucent,0.6
233,fluorite7,2.25,3.55,1.35,2.7,4.7,78.0,102.0,268.0,36.0,27.0,8,translucent,0.6
275,frostedglass1,2.45,2.55,2.45,2.55,3.45,63.0,179.0,208.0,49.0,128.0,8,translucent,0.6
114,toy2BB,1.9,1.85,3.4,2.45,3.0,104.0,243.0,138.0,64.0,193.0,8,translucent,0.6
144,turnipslice1,2.65,1.55,4.2,1.6,2.25,52.0,263.0,66.0,201.0,288.0,8,translucent,0.6
177,jade13,1.75,5.25,1.35,2.15,4.9,127.0,5.0,268.0,96.0,18.0,8,translucent,0.6
167,PinkWax2,1.85,3.5,3.85,2.2,3.0,114.0,107.0,101.0,88.0,193.0,9,unsure,0.55
50,peeledpeach2,1.9,5.2,4.55,2.1,3.0,104.0,6.0,31.0,102.0,193.0,9,unsure,0.55
295,persimmon2,1.5,3.8,3.8,1.85,2.8,170.0,86.0,103.0,139.0,229.0,9,unsure,0.55
152,mangojelly3,2.25,3.3,3.55,2.3,2.8,78.0,127.0,131.0,81.0,229.0,9,unsure,0.55
61,ice5,2.0,3.8,4.95,2.45,2.4,91.0,86.0,15.0,64.0,276.0,9,unsure,0.55
289,stone1,1.65,1.95,1.2,1.65,4.85,140.0,231.0,282.0,188.0,19.0,9,unsure,0.55
28,peeledlemon3,2.45,2.05,4.4,2.1,2.75,63.0,221.0,47.0,102.0,236.0,9,unsure,0.55
89,salmon5,1.7,4.65,4.1,2.15,2.95,132.0,31.0,74.0,96.0,203.0,10,unsure,0.5
5,JellyMooncake6,1.95,4.55,3.15,2.45,3.6,95.0,37.0,160.0,64.0,111.0,10,unsure,0.5
53,tuna11,2.4,3.05,4.45,2.15,2.85,66.0,148.0,41.0,96.0,220.0,10,unsure,0.5
76,peeledpeach1,1.65,5.0,4.15,2.45,2.85,140.0,10.0,70.0,64.0,220.0,10,unsure,0.5
241,cheese3,1.8,1.65,2.9,2.55,3.65,121.0,257.0,179.0,49.0,106.0,10,unsure,0.5
224,wax3,1.95,2.0,3.3,2.55,3.55,95.0,226.0,146.0,49.0,117.0,10,unsure,0.5
96,dragonfruit7,1.5,4.4,4.7,1.85,2.6,170.0,46.0,23.0,139.0,258.0,10,unsure,0.5
125,cheese7,1.55,3.45,3.1,2.05,3.2,161.0,114.0,162.0,113.0,160.0,10,unsure,0.5
223,mochi1,1.95,2.0,2.2,1.95,3.95,95.0,226.0,218.0,125.0,82.0,10,unsure,0.5
14,wax14,2.4,3.15,2.2,2.55,3.9,66.0,138.0,218.0,49.0,86.0,10,unsure,0.5
172,sulfursoap1,1.9,1.95,2.85,2.75,3.75,104.0,231.0,186.0,32.0,95.0,10,unsure,0.5
107,eggyolk8,2.05,4.2,5.25,1.8,2.0,89.0,57.0,6.0,155.0,295.0,11,unsure,0.55
146,palmivory3,1.9,3.5,2.5,1.9,3.6,104.0,107.0,205.0,131.0,111.0,11,unsure,0.55
60,pickle1,1.35,4.25,3.05,1.5,2.95,192.0,53.0,168.0,227.0,203.0,11,unsure,0.55
9,selenite2,2.85,3.45,1.4,2.7,5.0,42.0,114.0,263.0,36.0,12.0,11,unsure,0.55
151,jade12,1.85,4.1,1.85,2.0,4.2,114.0,66.0,232.0,119.0,62.0,11,unsure,0.55
257,jello5,1.7,3.45,3.85,1.9,3.05,132.0,114.0,101.0,131.0,182.0,11,unsure,0.55
225,cantaloupe3,1.9,2.6,4.1,2.15,2.65,104.0,174.0,74.0,96.0,254.0,11,unsure,0.55
231,mangojelly1,2.55,2.75,3.3,2.55,3.05,58.0,168.0,146.0,49.0,182.0,11,unsure,0.55
36,egg7,1.6,4.95,4.65,1.9,2.75,152.0,14.0,26.0,131.0,236.0,11,unsure,0.55
207,kiwi2,1.8,3.65,4.45,2.0,2.75,121.0,96.0,41.0,119.0,236.0,11,unsure,0.55
29,wax13,1.8,3.8,3.0,1.85,3.15,121.0,86.0,172.0,139.0,167.0,12,opaque,0.6
236,PearlOnion3,1.9,4.45,3.65,2.1,3.3,104.0,42.0,122.0,102.0,146.0,12,opaque,0.6
49,persimmon1,1.8,4.2,3.75,2.2,2.9,121.0,57.0,109.0,88.0,212.0,12,opaque,0.6
235,cucumberslice2,1.95,1.95,3.9,1.75,2.75,95.0,231.0,96.0,165.0,236.0,12,opaque,0.6
156,beewax9,1.55,1.75,3.25,1.85,3.1,161.0,250.0,149.0,139.0,173.0,12,opaque,0.6
40,plasticgear1,1.9,3.7,1.75,2.2,3.85,104.0,95.0,235.0,88.0,89.0,12,opaque,0.6
200,meat3BB,1.5,3.65,4.05,1.75,3.2,170.0,96.0,80.0,165.0,160.0,12,opaque,0.6
188,fishmeat5,1.7,3.25,4.3,1.8,2.85,132.0,133.0,53.0,155.0,220.0,12,opaque,0.6
194,meat5BB,1.75,4.25,3.65,1.85,3.55,127.0,53.0,122.0,139.0,117.0,12,opaque,0.6
72,mochi13,1.7,4.05,4.25,1.75,3.1,132.0,67.0,60.0,165.0,173.0,12,opaque,0.6
42,tuna2,2.1,3.0,4.25,2.1,3.1,85.0,150.0,60.0,102.0,173.0,12,opaque,0.6
86,wax2,2.35,2.2,2.95,2.1,3.5,72.0,206.0,175.0,102.0,122.0,12,opaque,0.6
10,shrimp1,1.8,3.2,3.9,2.0,2.7,121.0,134.0,96.0,119.0,247.0,12,opaque,0.6
216,dougao4,1.7,3.3,4.35,1.85,2.65,132.0,127.0,48.0,139.0,254.0,12,opaque,0.6
2,grapefruit5,2.0,4.7,3.45,2.8,3.5,91.0,29.0,137.0,26.0,122.0,12,opaque,0.6
227,peeledlemon2,1.75,1.75,4.7,1.75,2.8,127.0,250.0,23.0,165.0,229.0,13,opaque,0.65
112,dragonfruit4,1.9,3.3,4.25,1.7,2.65,104.0,127.0,60.0,179.0,254.0,13,opaque,0.65
113,toy1,1.95,2.25,3.7,2.1,2.9,95.0,200.0,115.0,102.0,212.0,13,opaque,0.65
27,dougao3,1.4,3.1,4.55,1.5,2.95,185.0,144.0,31.0,227.0,203.0,13,opaque,0.65
239,stickytoy1,1.8,4.45,2.8,1.85,3.3,121.0,42.0,189.0,139.0,146.0,13,opaque,0.65
81,onion1,2.1,2.85,3.35,1.65,2.55,85.0,160.0,141.0,188.0,267.0,13,opaque,0.65
294,Scallops4,1.65,3.4,4.25,1.7,2.9,140.0,121.0,60.0,179.0,212.0,13,opaque,0.65
169,metal8,1.65,2.55,1.35,1.65,4.95,140.0,179.0,268.0,188.0,15.0,13,opaque,0.65
121,Scallops3,1.7,3.65,4.25,1.8,2.6,132.0,96.0,60.0,155.0,258.0,13,opaque,0.65
43,ice2,1.85,2.05,3.2,1.8,3.3,114.0,221.0,153.0,155.0,146.0,14,opaque,0.7
80,kiwi7,1.65,3.55,4.6,1.7,2.25,140.0,102.0,29.0,179.0,288.0,14,opaque,0.7
69,tulumba1,1.3,4.75,4.55,1.55,2.8,203.0,26.0,31.0,213.0,229.0,14,opaque,0.7
97,beewax12,1.55,3.8,2.85,1.65,3.45,161.0,86.0,186.0,188.0,128.0,14,opaque,0.7
130,SlicedBanana2,1.55,2.95,4.5,1.6,2.3,161.0,153.0,36.0,201.0,285.0,14,opaque,0.7
128,cheesekeycap,1.45,3.75,3.8,1.95,3.0,180.0,93.0,103.0,125.0,193.0,14,opaque,0.7
253,meat4BB,1.35,3.0,3.2,1.5,3.8,192.0,150.0,153.0,227.0,92.0,14,opaque,0.7
191,sugarcube5,1.7,2.05,3.6,1.75,2.75,132.0,221.0,127.0,165.0,236.0,14,opaque,0.7
147,soap3BB,1.7,2.35,2.75,2.35,3.3,132.0,192.0,192.0,76.0,146.0,14,opaque,0.7
