,,,,,,
,File Name,Description ,File type,,,
,analysis_main.ipynb,"Produces results shown in Figure 3, Figure 4, Figure 5, Figure 12, Figure 13 and Figure 14 in the main paper. ",Jupyter Notebook ,,,
,analysis_GrayCP.ipynb,Produces results in the Supplementary Material,Jupyter Notebook ,,,
,linear-reg.Rmd,Produces results shown in Figure 7,R markdown,,,
,corr_attributes.Rmd,Produces results shown in Figure 8,R markdown,,,
,PCA-and-PolychoricPCA.Rmd,Produces results shown in Figure 9,R markdown,,,
,Logistis Regression plot.Rmd,Produces results shown in Figure 10,R markdown,,,
,radar-plots.Rmd,Produces results shown in Figure 11,R markdown,,,
